a,b,c,d,e
0.52764,0.062392,0.18482,0.19899,0.096587
0.53769,0.063583,0.18407,0.19673,0.09415
0.54774,0.064746,0.18324,0.19439,0.091672
0.55779,0.065877,0.18232,0.19196,0.089157
0.56784,0.066971,0.18132,0.18945,0.086604
0.57789,0.068025,0.18022,0.18684,0.084016
0.58794,0.069034,0.17902,0.18414,0.081395
0.59799,0.069995,0.17773,0.18135,0.078743
0.60804,0.070902,0.17633,0.17847,0.076063
0.61809,0.071751,0.17483,0.17549,0.073357
0.62814,0.072537,0.17321,0.17242,0.070627
0.63819,0.073255,0.17148,0.16925,0.067877
0.64824,0.073901,0.16962,0.16598,0.06511
0.65829,0.074468,0.16764,0.16261,0.062329
0.66834,0.074952,0.16553,0.15915,0.059537
0.67839,0.075346,0.16329,0.15559,0.056739
0.68844,0.075646,0.16092,0.15193,0.053938
0.69849,0.075845,0.1584,0.14817,0.051139
0.70854,0.075937,0.15574,0.14431,0.048346
0.71859,0.075916,0.15292,0.14035,0.045563
0.72864,0.075776,0.14996,0.1363,0.042796
0.73869,0.075509,0.14684,0.13215,0.040049
0.74874,0.075111,0.14355,0.1279,0.037329
0.75879,0.074572,0.1401,0.12356,0.034642
0.76884,0.073888,0.13648,0.11913,0.031992
0.77889,0.07305,0.13269,0.11461,0.029386
0.78894,0.072051,0.12873,0.11,0.026831
0.79899,0.070884,0.12458,0.1053,0.024335
0.80905,0.069542,0.12025,0.10052,0.021903
0.8191,0.068017,0.11573,0.095656,0.019544
0.82915,0.0663,0.11103,0.090717,0.017265
0.8392,0.064385,0.10613,0.085704,0.015075
0.84925,0.062263,0.10103,0.080622,0.012982
0.8593,0.059926,0.095743,0.075475,0.010994
0.86935,0.057367,0.09025,0.070267,0.0091218
0.8794,0.054576,0.084555,0.065004,0.0073736
0.88945,0.051545,0.078656,0.059691,0.0057595
0.8995,0.048267,0.07255,0.054334,0.0042897
0.90955,0.044733,0.066237,0.04894,0.0029747
0.9196,0.040934,0.059714,0.043515,0.0018252
0.92965,0.036862,0.052983,0.038067,0.0008524
0.9397,0.032508,0.046041,0.032604,6.7817e-05
0.94975,0.027864,0.038889,0.027133,-0.00051671
0.9598,0.022922,0.031527,0.021664,-0.000889
0.96985,0.017672,0.023956,0.016207,-0.0010365
0.9799,0.012108,0.016177,0.01077,-0.00094637
0.98995,0.0062198,0.0081908,0.0053637,-0.00060538
1,0,0,0,0
